review_id;sentiment;topic;summary
1;положительный;дрель аккумуляторная;Уверенно лежит в руке, подсветка помогает, мелкие недочеты не портят впечатления.
2;нейтральный;колонка;Справляется с задачей, но есть нюансы: нет чехла, пачкается корпус.
3;положительный;кресло офисное;Практичное, спина устает меньше, собралось легко, скрип не портит впечатление.
4;нейтральный;смарт-часы;Будильник аккуратный, но ремешок собирает пыль, магнит слабый.
5;нейтральный;беспроводная мышь;Колёсико тихое, но приёмник легко потерять, пластик скользит.
6;положительный;Блендер;Острые ножи, удобное мытье, удачная покупка.
7;положительный;Электронная книга;Долго держит заряд, плотная обложка, полезная покупка.
8;отрицательный;Рюкзак;Темнеет от дождя, не хватает кармана, не купил бы.
9;отрицательный;Смартфон;Хрипит динамик, слабая зарядка, плохое впечатление.
10;нейтральный;Кофеварка;Удобно мыть, но мало места под кружку.
11;положительный;Робот-пылесос;Хорошо собирает крошки, легко использовать, но шумный ночью.
12;нейтральный;Увлажнитель воздуха;Удобно доливать воду, но яркий индикатор и белый налёт.
13;положительный;Наушники;Хороший микрофон и звук, но кейс царапается.
14;нейтральный;Термокружка;Чай долго остается горячим, но может протекать.
15;отрицательный;Электрический чайник;Плохая шкала воды, заедающая крышка, реальные проблемы.
16;нейтральный;дрель аккумуляторная;Полезная, но не идеальная дрель с удобным кейсом и туговатым переключателем.
17;положительный;колонка;Хорошая колонка для фоновой музыки, разборчивый голос, громкая.
18;положительный;кресло офисное;Удобное кресло для удалённой работы, легко собирается, ровные подлокотники.
19;положительный;смарт-часы;Полезные смарт-часы с быстрыми уведомлениями и мягким ремешком.
20;положительный;беспроводная мышь;Хорошая мышь, тихое колесико, легкое подключение, приятный вес.
21;нейтральный;Блендер;Моет удобно, но шумит и тяжелый.
22;положительный;Электронная книга;Удобные шрифты, глаза устают меньше.
23;нейтральный;Рюкзак;Ткань плотная, но ремешки ослабляются.
24;нейтральный;Смартфон;Сканер быстрый, но фото мыльные, зарядка слабая.
25;положительный;Кофеварка;Простая панель, хорошо взбивает пенку, практичная.
26;отрицательный;робот-пылесос;Плохо проходит углы, буксует на ковре, источник раздражения.
27;нейтральный;увлажнитель воздуха;Булькающий звук, белый налёт, но комната перестала быть сухой.
